timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1773286436.1245542,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6755711980579765,0.7372947554096057,0.5365217169625364,-0.6446387397842291,-0.9919421966593643,0.11450503860201154,-0.10000000000000003
1773286436.2280629,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6755711980579765,0.7372947554096057,0.5365217169625364,-0.6446387397842291,-0.9919421966593643,0.11905284064156668,-0.10000000000000003
1773286436.3325372,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6570987113579231,0.7538045393414377,0.5481864151928703,-0.6628902591186002,-1.0122867326560876,0.11905284064156668,-0.10000000000000003
1773286436.4360695,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6570987113579231,0.7538045393414377,0.5481864151928703,-0.6628902591186002,-1.0122867326560876,0.12699515444891793,-0.10000000000000003
1773286436.5397532,box_goal_1,4.1400906509336215,-1.2368528695410286,0.637906396281007,0.7701139068889608,0.560259639769832,-0.6826539514749769,-1.0326118887066622,0.12699515444891793,-0.10000000000000003
1773286436.6431909,box_goal_1,4.1400906509336215,-1.2368528695410286,0.637906396281007,0.7701139068889608,0.560259639769832,-0.6826539514749769,-1.0326118887066622,0.13454257896968297,-0.10000000000000003
1773286436.7469945,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6180413260279958,0.7861456094907334,0.5724385995062694,-0.7035313474677058,-1.052936834213473,0.0,1.0
1773286436.8502119,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6180413260279958,0.7861456094907334,0.5724385995062694,-0.7035313474677058,-1.052936834213473,0.0,1.0
1773286436.9541245,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5974038615745566,0.8019405378055209,0.5849213133685132,-0.7259674197734143,-1.0732615129398155,0.0,1.0
1773286437.058924,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5974038615745566,0.8019405378055209,0.5849213133685132,-0.7259674197734143,-1.0732615129398155,0.0,1.0
1773286437.1646225,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5925064154007802,0.8055657314638689,0.596179120340312,-0.7470774083591927,-1.0739616758919979,0.0,1.0
1773286437.2687008,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5925064154007802,0.8055657314638689,0.596179120340312,-0.7470774083591927,-1.0739616758919979,0.0,1.0
1773286437.372702,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7080134110756966,0.7061989873519762,0.5995619328490787,-0.7529376338923456,-0.9199522880843766,0.156060654435839,-0.10000000000000003
1773286437.4767704,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7080134110756966,0.7061989873519762,0.5995619328490787,-0.7529376338923456,-0.9199522880843766,0.17227029766355245,-0.10000000000000003
1773286437.5807717,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8360069632520996,0.5487188327313021,0.5992785270005012,-0.7526765857875802,-0.7167297319813861,0.17227029766355245,-0.10000000000000003
1773286437.6839898,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8360069632520996,0.5487188327313021,0.5992785270005012,-0.7526765857875802,-0.7167297319813861,0.1827106421334403,-0.10000000000000003
1773286437.788234,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9248784112233053,0.3802629675015102,0.6003994813638803,-0.753360126877745,-0.5258322992875059,0.1827106421334403,-0.23403470879506555
1773286437.8914394,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9248784112233053,0.3802629675015102,0.6003994813638803,-0.753360126877745,-0.5258322992875059,0.19000916276659285,-0.23403470879506555
1773286437.998866,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9515838343330548,0.30738933982166844,0.6183586856039271,-0.7624368704479407,-0.44635320270266265,0.19000916276659285,-0.29691685851587557
1773286438.1021116,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9515838343330548,0.30738933982166844,0.6183586856039271,-0.7624368704479407,-0.44635320270266265,0.19458131756101338,-0.29691685851587557
1773286438.2059383,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9420069840371958,0.3355932687423069,0.6511801514428924,-0.7785032321427385,-0.47286018130502033,0.19458131756101338,-0.2727896890384236
1773286438.3092022,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9420069840371958,0.3355932687423069,0.6511801514428924,-0.7785032321427385,-0.47286018130502033,0.19938360588891169,-0.2727896890384236
1773286438.4139087,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9218655888701528,0.38750978833712885,0.6851147491634872,-0.7969131409450736,-0.5245822927884614,0.19938360588891169,-0.2276776882797567
1773286438.5171778,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9218655888701528,0.38750978833712885,0.6851147491634872,-0.7969131409450736,-0.5245822927884614,0.2023118935312544,-0.2276776882797567
1773286438.6210983,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8954737603164202,0.4451143050776625,0.7188231611666148,-0.8177792781391995,-0.5831854861067541,0.2023118935312544,-0.17634545744637947
1773286438.724349,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8954737603164202,0.4451143050776625,0.7188231611666148,-0.8177792781391995,-0.5831854861067541,0.20466959612710137,-0.17634545744637947
1773286438.829337,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8673695662541125,0.49766458135590946,0.7519544562194301,-0.8409752257713685,-0.6372190627339488,0.20466959612710137,-0.12806763102508262
1773286438.9326122,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8673695662541125,0.49766458135590946,0.7519544562194301,-0.8409752257713685,-0.6372190627339488,0.12532706567219326,-0.12806763102508262
1773286439.0388222,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8371593156733885,0.5469591211244802,0.7898797379974283,-0.8706262262204708,-0.6876097070890669,0.12532706567219326,-0.10000000000000003
1773286439.1423552,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8371593156733885,0.5469591211244802,0.7898797379974283,-0.8706262262204708,-0.6876097070890669,0.07232111232621329,-0.10000000000000003
1773286439.2471685,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8148386854290882,0.5796877752102381,0.8216630964795811,-0.897670186260899,-0.7202036037249916,0.07232111232621329,-0.10000000000000003
1773286439.3506098,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8148386854290882,0.5796877752102381,0.8216630964795811,-0.897670186260899,-0.7202036037249916,0.047926011766706196,-0.10000000000000003
1773286439.4543233,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7950810308784233,0.6065032187361445,0.8433182358233308,-0.9172182104223457,-0.7483068814743837,0.047926011766706196,-0.10000000000000003
1773286439.5579107,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7950810308784233,0.6065032187361445,0.8433182358233308,-0.9172182104223457,-0.7483068814743837,0.04285754782812936,-0.10000000000000003
1773286439.66224,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7796425520368936,0.6262247927488974,0.8558880377952278,-0.929123068108534,-0.7701287322745851,0.04285754782812936,-0.10000000000000003
1773286439.7655725,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7796425520368936,0.6262247927488974,0.8558880377952278,-0.929123068108534,-0.7701287322745851,0.04717157278742109,-0.10000000000000003
1773286439.8693776,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7654159999908773,0.6435358163754099,0.8634593268691395,-0.936604173557986,-0.7904869759884874,0.04717157278742109,-0.10000000000000003
1773286439.9728105,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7654159999908773,0.6435358163754099,0.8634593268691395,-0.936604173557986,-0.7904869759884874,0.059446279151099075,-0.10000000000000003
1773286440.0779696,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7510088953623048,0.6602920861911725,0.8696965437875435,-0.9430283777842715,-0.8108108033955027,0.059446279151099075,-0.10000000000000003
1773286440.1815724,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7510088953623048,0.6602920861911725,0.8696965437875435,-0.9430283777842715,-0.8108108033955027,0.06205112474305289,-0.10000000000000003
1773286440.286302,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7361242721921395,0.6768464049469369,0.8761818212364795,-0.9499898285787166,-0.8311342549743259,0.06205112474305289,-0.10000000000000003
1773286440.3895853,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7361242721921395,0.6768464049469369,0.8761818212364795,-0.9499898285787166,-0.8311342549743259,0.07558159964425223,-0.10000000000000003
1773286440.4934292,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7205104423184371,0.6934440875154175,0.8840283700159235,-0.9587673087387433,-0.8514569235567658,0.07558159964425223,-0.10000000000000003
1773286440.5975611,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7205104423184371,0.6934440875154175,0.8840283700159235,-0.9587673087387433,-0.8514569235567658,0.0817220343862261,-0.10000000000000003
1773286440.7045803,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7043480018290651,0.7098548389068031,0.8922403619948716,-0.9683340476347381,-0.8717803543664249,0.0817220343862261,-0.10000000000000003
1773286440.8084655,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7043480018290651,0.7098548389068031,0.8922403619948716,-0.9683340476347381,-0.8717803543664249,0.09183253952435085,-0.10000000000000003
1773286440.913896,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6873865664356181,0.726291751490991,0.9017319272494609,-0.9798632921023446,-0.8921037617494847,0.09183253952435085,-0.10000000000000003
1773286441.0216541,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6873865664356181,0.726291751490991,0.9017319272494609,-0.9798632921023446,-0.8921037617494847,0.096293317931039,-0.10000000000000003
1773286441.1253798,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6667175119010887,0.7453105120179251,0.9136609280997975,-0.995016749168651,-0.9158152683175727,0.096293317931039,-0.10000000000000003
1773286441.2282295,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6667175119010887,0.7453105120179251,0.9136609280997975,-0.995016749168651,-0.9158152683175727,0.10310787439346314,-0.10000000000000003
1773286441.331895,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6481521925254986,0.7615108241675813,0.9247808897659033,-1.0098017405218565,-0.9361395101146933,0.10310787439346314,-0.10000000000000003
1773286441.436408,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6481521925254986,0.7615108241675813,0.9247808897659033,-1.0098017405218565,-0.9361395101146933,0.11128354379108975,-0.10000000000000003
1773286441.5406117,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6289173953846269,0.7774721279779854,0.9362011708081455,-1.025644782900942,-0.9564635229546595,0.11128354379108975,-0.10000000000000003
1773286441.643821,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6289173953846269,0.7774721279779854,0.9362011708081455,-1.025644782900942,-0.9564635229546595,0.11545187371117728,-0.10000000000000003
1773286441.7475998,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6089437847593945,0.7932133804991595,0.9480410608419498,-1.042795091922911,-0.9767873501528126,0.0,1.0
1773286441.8513894,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6089437847593945,0.7932133804991595,0.9480410608419498,-1.042795091922911,-0.9767873501528126,0.0,1.0
1773286441.9557793,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5881476159934348,0.8087535977052832,0.9604233187440374,-1.0615356896839303,-0.997111001677917,0.0,1.0
1773286442.062455,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5881476159934348,0.8087535977052832,0.9604233187440374,-1.0615356896839303,-0.997111001677917,0.0,1.0
1773286442.1689017,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5865642415989564,0.8099027043277737,0.9718303843297145,-1.0794698264630478,-0.9936203333076462,0.0,1.0
1773286442.2732987,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5865642415989564,0.8099027043277737,0.9718303843297145,-1.0794698264630478,-0.9936203333076462,0.0,1.0
1773286442.3782828,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7076038260692037,0.7066093866714651,0.9751039655360942,-1.0842404918220017,-0.8328766333297696,0.13186390706471035,-0.10000000000000003
1773286442.4816604,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7076038260692037,0.7066093866714651,0.9751039655360942,-1.0842404918220017,-0.8328766333297696,0.13722140073776246,-0.10000000000000003
1773286442.5858855,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8356562100714076,0.5492528548574795,0.9747992815964578,-1.0840048060128946,-0.6297211935567387,0.13722140073776246,-0.10000000000000003
1773286442.689148,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8356562100714076,0.5492528548574795,0.9747992815964578,-1.0840048060128946,-0.6297211935567387,0.14445493698120118,-0.10000000000000003
1773286442.792955,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9220993857509734,0.38695312739100274,0.9753626066445155,-1.0842842877024537,-0.445496784502717,0.14445493698120118,-0.22816673808153792
1773286442.8961713,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9220993857509734,0.38695312739100274,0.9753626066445155,-1.0842842877024537,-0.445496784502717,0.1528771311896188,-0.22816673808153792
1773286443.0001495,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9408352907377943,0.33886421425451535,0.9911539031521239,-1.0909937953201518,-0.39199644279354806,0.1528771311896188,-0.26997536599604266
1773286443.1036086,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9408352907377943,0.33886421425451535,0.9911539031521239,-1.0909937953201518,-0.39199644279354806,0.16106625080108644,-0.26997536599604266
1773286443.209441,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9293633392845833,0.3691663359433097,1.0178556910162901,-1.1023913357734818,-0.421151035037382,0.16106625080108644,-0.24372941474243476
1773286443.3138974,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9293633392845833,0.3691663359433097,1.0178556910162901,-1.1023913357734818,-0.421151035037382,0.16968879325049266,-0.24372941474243476
1773286443.4179184,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9085105408786489,0.41786193546718853,1.0458332197403446,-1.1157188461503522,-0.4702186996653369,0.16968879325049266,-0.200816557739596
1773286443.5212276,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9085105408786489,0.41786193546718853,1.0458332197403446,-1.1157188461503522,-0.4702186996653369,0.18812656368528097,-0.200816557739596
1773286443.6254056,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8785541888612469,0.47764268782674413,1.07929743149027,-1.1340686652758558,-0.5315378671225545,0.18812656368528097,-0.14664464257467175
1773286443.728465,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8785541888612469,0.47764268782674413,1.07929743149027,-1.1340686652758558,-0.5315378671225545,0.16195540734699798,-0.14664464257467175
1773286443.8316574,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8523982195931467,0.5228931776514527,1.1087783107080713,-1.1523728108063558,-0.5781035181139412,0.16195540734699798,-0.10430430965115794
1773286443.935404,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8523982195931467,0.5228931776514527,1.1087783107080713,-1.1523728108063558,-0.5781035181139412,0.10060667787279402,-0.10430430965115794
1773286444.0386992,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8280487787387067,0.5606560621533814,1.1390633828635766,-1.1730603343357775,-0.6164315853439992,0.10060667787279402,-0.10000000000000003
1773286444.141934,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8280487787387067,0.5606560621533814,1.1390633828635766,-1.1730603343357775,-0.6164315853439992,0.06076960785048349,-0.10000000000000003
1773286444.2466679,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8075796345055615,0.5897585386680414,1.1664490538038423,-1.193115056286665,-0.6454672557055835,0.06076960785048349,-0.10000000000000003
1773286444.3495321,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8075796345055615,0.5897585386680414,1.1664490538038423,-1.193115056286665,-0.6454672557055835,0.04631304451397487,-0.10000000000000003
1773286444.4528177,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7912521036667521,0.6114900722357962,1.185136668983074,-1.2074984933289648,-0.6678760333392103,0.04631304451397487,-0.10000000000000003
